plantSlug,unitName,unitNo,plant_name,state,district,commissioning_date,plant_capacity,implementing_agency,commissioning_status,commissioning_group,year,fyear,decade,source,technology_type,generation_2015-16,generation_2016-17,generation_2017-18,generation_2018-19,generation_2019-20,generation_2020-21,generation_2008_09,generation_2009_10,generation_2010_11,generation_2011_12,generation_2012_13,generation_2013_14,generation_2014_15,generation_2021_22,generation_2022_23,generation_2023_24,generation_2024_25,generation_2007_08,plant_load_factor_2015_16,plant_load_factor_2016_17,plant_load_factor_2017_18,plant_load_factor_2018_19,plant_load_factor_2019_20,plant_load_factor_2020_21,plant_load_factor_2008_09,plant_load_factor_2009_10,plant_load_factor_2010_11,plant_load_factor_2011_12,plant_load_factor_2012_13,plant_load_factor_2013_14,plant_load_factor_2014_15,plant_load_factor_2021_22,plant_load_factor_2022_23,plant_load_factor_2023_24,plant_load_factor_2024_25,plant_load_factor_2007_08
teesta-low-dam-iv-hydroelectric-power-project-national-hydroelectric-power-corporation-nhpc,Not Available,Not Available,Teesta Low Dam IV Hydroelectric Power Project,West Bengal,Darjeeling,03-07-2016 00:00,40.0,National Hydroelectric Power Corporation (NHPC),operational,operational,2016,2016-17,2010-2019,hydro,Run of River with Pondage,19.0,603.0,495.0,708.45,739.18,718.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.75,734.62,638.19,560.73,0.0,1.355593607,43.02226027,35.31678082,50.54580479,52.73829909,51.29709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56493,52.41,45.40855533,53.09943182,0.0
teesta-low-dam-iv-hydroelectric-power-project-national-hydroelectric-power-corporation-nhpc,Not Available,Not Available,Teesta Low Dam IV Hydroelectric Power Project,West Bengal,Darjeeling,11-08-2016 00:00,40.0,National Hydroelectric Power Corporation (NHPC),operational,operational,2016,2016-17,2010-2019,hydro,Run of River with Pondage,19.0,603.0,495.0,708.45,739.18,718.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.75,734.62,638.19,560.73,0.0,1.355593607,43.02226027,35.31678082,50.54580479,52.73829909,51.29709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56493,52.41,45.40855533,53.09943182,0.0
rongnichu-hydro-power-project-madhya-bharat-power-corporation-limited,Not Available,Not Available,Rongnichu Hydro Power Project,Sikkim,East Sikkim,01-06-2021 00:00,56.5,"Madhya Bharat Power 
Corporation Limited",operational,operational,2021,2021-22,2020-2029,hydro,Run of River type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.43,434.84,396.84,381.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84503,43.93,39.98017312,51.14105658,0.0
rongnichu-hydro-power-project-madhya-bharat-power-corporation-limited,Not Available,Not Available,Rongnichu Hydro Power Project,Sikkim,East Sikkim,01-06-2021 00:00,56.5,"Madhya Bharat Power 
Corporation Limited",operational,operational,2021,2021-22,2020-2029,hydro,Run of River type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.43,434.84,396.84,381.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84503,43.93,39.98017312,51.14105658,0.0
sorang-hydro-power-project-himachal-sorang-power-private-limited,Not Available,Not Available,Sorang Hydro Power Project,Himachal Pradesh,Kinnaur,01-09-2021 00:00,50.0,Himachal Sorang Power Private Limited,operational,operational,2021,2021-22,2020-2029,hydro,Run of River type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.18,318.29,231.57,370.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.527397,36.33,26.36270492,56.08939394,0.0
sorang-hydro-power-project-himachal-sorang-power-private-limited,Not Available,Not Available,Sorang Hydro Power Project,Himachal Pradesh,Kinnaur,01-09-2021 00:00,50.0,Himachal Sorang Power Private Limited,operational,operational,2021,2021-22,2020-2029,hydro,Run of River type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.18,318.29,231.57,370.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.527397,36.33,26.36270492,56.08939394,0.0
bajoli-holi-hydro-power-project-gmr-bajoli-holi-hydro-power-private-limited,Not Available,Not Available,Bajoli Holi Hydro Power Project,Himachal Pradesh,Chamba,01-03-2022 00:00,60.0,"GMR Bajoli Holi Hydro 
Power Private Limited",operational,operational,2022,2021-22,2020-2029,hydro,Run of River type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.51,708.17,687.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73,44.78913681,57.87626263,0.0
bajoli-holi-hydro-power-project-gmr-bajoli-holi-hydro-power-private-limited,Not Available,Not Available,Bajoli Holi Hydro Power Project,Himachal Pradesh,Chamba,01-03-2022 00:00,60.0,"GMR Bajoli Holi Hydro 
Power Private Limited",operational,operational,2022,2021-22,2020-2029,hydro,Run of River type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.51,708.17,687.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73,44.78913681,57.87626263,0.0
bajoli-holi-hydro-power-project-gmr-bajoli-holi-hydro-power-private-limited,Not Available,Not Available,Bajoli Holi Hydro Power Project,Himachal Pradesh,Chamba,01-03-2022 00:00,60.0,"GMR Bajoli Holi Hydro 
Power Private Limited",operational,operational,2022,2021-22,2020-2029,hydro,Run of River type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.51,708.17,687.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73,44.78913681,57.87626263,0.0
vyasi-hydro-power-project-uttarakhand-jal-vidyut-nigam-limited-ujvnl,Not Available,Not Available,Vyasi Hydro Power Project,Uttarakhand,Dehradun,01-06-2022 00:00,60.0,Uttarakhand Jal Vidyut Nigam Limited (UJVNL),operational,operational,2022,2022-23,2020-2029,hydro,Run of River with Pondage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.87,309.43,281.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,29.35545689,35.59974747,0.0
vyasi-hydro-power-project-uttarakhand-jal-vidyut-nigam-limited-ujvnl,Not Available,Not Available,Vyasi Hydro Power Project,Uttarakhand,Dehradun,01-06-2022 00:00,60.0,Uttarakhand Jal Vidyut Nigam Limited (UJVNL),operational,operational,2022,2022-23,2020-2029,hydro,Run of River with Pondage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.87,309.43,281.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57,29.35545689,35.59974747,0.0
naitwar-mori-hydro-power-project-satluj-jal-vidyut-nigam-limited-sjvnl,Not Available,Not Available,Naitwar Mori Hydro Power Project,Uttarakhand,Uttarkashi,24-11-2023 00:00,30.0,Satluj Jal Vidyut Nigam Limited (SJVNL),operational,operational,2023,2023-24,2020-2029,hydro,Run of River with Pondage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79545455,0.0
naitwar-mori-hydro-power-project-satluj-jal-vidyut-nigam-limited-sjvnl,Not Available,Not Available,Naitwar Mori Hydro Power Project,Uttarakhand,Uttarkashi,02-12-2023 00:00,30.0,Satluj Jal Vidyut Nigam Limited (SJVNL),operational,operational,2023,2023-24,2020-2029,hydro,Run of River with Pondage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79545455,0.0
thottiyar-hydro-power-project-kerala-state-electricity-board-kseb,Not Available,Not Available,Thottiyar Hydro Power Project,Kerala,Idukki,01-08-2024 00:00,30.0,Kerala State Electricity Board (KSEB),under-construction,pipeline,N.A.,N.A.,N.A.,hydro,Run of River type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431818182,0.0
thottiyar-hydro-power-project-kerala-state-electricity-board-kseb,Not Available,Not Available,Thottiyar Hydro Power Project,Kerala,Idukki,01-08-2024 00:00,10.0,Kerala State Electricity Board (KSEB),under-construction,pipeline,N.A.,N.A.,N.A.,hydro,Run of River type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431818182,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 1,1.0,Kakrapar Atomic Power Station,Gujarat,Surat,06-05-1993 00:00,220.0,Nuclear Power Corporation of India,operational,operational,1993,1993-94,1990-1999,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 1,1.0,Kakrapar Atomic Power Station,Gujarat,Surat,01-09-1995 00:00,220.0,Nuclear Power Corporation of India,operational,operational,1995,1995-96,1990-1999,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 1,1.0,Kakrapar Atomic Power Station,Gujarat,Surat,30-06-2023 00:00,700.0,Nuclear Power Corporation of India,operational,operational,2023,2023-24,2020-2029,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 1,1.0,Kakrapar Atomic Power Station,Gujarat,Surat,31-03-2024 00:00,700.0,Nuclear Power Corporation of India,operational,operational,2024,2023-24,2020-2029,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 2,2.0,Kakrapar Atomic Power Station,Gujarat,Surat,06-05-1993 00:00,220.0,Nuclear Power Corporation of India,operational,operational,1993,1993-94,1990-1999,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 2,2.0,Kakrapar Atomic Power Station,Gujarat,Surat,01-09-1995 00:00,220.0,Nuclear Power Corporation of India,operational,operational,1995,1995-96,1990-1999,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 2,2.0,Kakrapar Atomic Power Station,Gujarat,Surat,30-06-2023 00:00,700.0,Nuclear Power Corporation of India,operational,operational,2023,2023-24,2020-2029,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 2,2.0,Kakrapar Atomic Power Station,Gujarat,Surat,31-03-2024 00:00,700.0,Nuclear Power Corporation of India,operational,operational,2024,2023-24,2020-2029,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 3,3.0,Kakrapar Atomic Power Station,Gujarat,Surat,06-05-1993 00:00,220.0,Nuclear Power Corporation of India,operational,operational,1993,1993-94,1990-1999,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 3,3.0,Kakrapar Atomic Power Station,Gujarat,Surat,01-09-1995 00:00,220.0,Nuclear Power Corporation of India,operational,operational,1995,1995-96,1990-1999,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 3,3.0,Kakrapar Atomic Power Station,Gujarat,Surat,30-06-2023 00:00,700.0,Nuclear Power Corporation of India,operational,operational,2023,2023-24,2020-2029,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 3,3.0,Kakrapar Atomic Power Station,Gujarat,Surat,31-03-2024 00:00,700.0,Nuclear Power Corporation of India,operational,operational,2024,2023-24,2020-2029,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 4,4.0,Kakrapar Atomic Power Station,Gujarat,Surat,06-05-1993 00:00,220.0,Nuclear Power Corporation of India,operational,operational,1993,1993-94,1990-1999,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 4,4.0,Kakrapar Atomic Power Station,Gujarat,Surat,01-09-1995 00:00,220.0,Nuclear Power Corporation of India,operational,operational,1995,1995-96,1990-1999,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 4,4.0,Kakrapar Atomic Power Station,Gujarat,Surat,30-06-2023 00:00,700.0,Nuclear Power Corporation of India,operational,operational,2023,2023-24,2020-2029,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kakrapar-atomic-power-station-nuclear-power-corporation-of-india,Kakrapar Atomic Power Station Unit 4,4.0,Kakrapar Atomic Power Station,Gujarat,Surat,31-03-2024 00:00,700.0,Nuclear Power Corporation of India,operational,operational,2024,2023-24,2020-2029,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 1,1.0,Kaiga Generating Station,Karnataka,Uttara Kannada,16-11-2000 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2000,2000-01,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 1,1.0,Kaiga Generating Station,Karnataka,Uttara Kannada,16-03-2000 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2000,1999-00,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 1,1.0,Kaiga Generating Station,Karnataka,Uttara Kannada,06-05-2007 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2007,2007-08,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 1,1.0,Kaiga Generating Station,Karnataka,Uttara Kannada,20-01-2011 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2011,2010-11,2010-2019,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 2,2.0,Kaiga Generating Station,Karnataka,Uttara Kannada,16-11-2000 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2000,2000-01,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 2,2.0,Kaiga Generating Station,Karnataka,Uttara Kannada,16-03-2000 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2000,1999-00,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 2,2.0,Kaiga Generating Station,Karnataka,Uttara Kannada,06-05-2007 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2007,2007-08,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 2,2.0,Kaiga Generating Station,Karnataka,Uttara Kannada,20-01-2011 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2011,2010-11,2010-2019,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 3,3.0,Kaiga Generating Station,Karnataka,Uttara Kannada,16-11-2000 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2000,2000-01,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 3,3.0,Kaiga Generating Station,Karnataka,Uttara Kannada,16-03-2000 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2000,1999-00,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 3,3.0,Kaiga Generating Station,Karnataka,Uttara Kannada,06-05-2007 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2007,2007-08,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 3,3.0,Kaiga Generating Station,Karnataka,Uttara Kannada,20-01-2011 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2011,2010-11,2010-2019,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 4,4.0,Kaiga Generating Station,Karnataka,Uttara Kannada,16-11-2000 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2000,2000-01,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 4,4.0,Kaiga Generating Station,Karnataka,Uttara Kannada,16-03-2000 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2000,1999-00,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaiga-generating-station-nuclear-power-corporation-of-india,Kaiga Generating Station Unit 4,4.0,Kaiga Generating Station,Karnataka,Uttara Kannada,06-05-2007 00:00,220.0,Nuclear Power Corporation of India,operational,operational,2007,2007-08,2000-2009,nuclear,Pressurised Heavy Water Reactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
